[11/10/2025  0:40:45,50] === Module Nettoyage démarré === 
[11/10/2025  0:40:58,38] Calcul de l'espace disque - AVANT 
[11/10/2025  0:40:58,76] Nettoyage du dossier temporaire: C:\Users\visch\AppData\Local\Temp 
[11/10/2025  0:40:58,99] Supprimé: .ses 
[11/10/2025  0:40:59,00] Supprimé: 0179b370-5445-4fbb-b73e-2ffd496fd16a.tmp 
[11/10/2025  0:40:59,03] Supprimé: 083db89a702c7f953a7e50907718fbd1-{87A94AB0-E370-4cde-98D3-ACC110C5967D} 
[11/10/2025  0:40:59,07] Supprimé: 0974278b-7305-46e2-beb2-b6c0df948350.tmp 
[11/10/2025  0:40:59,11] Supprimé: 0ac94db2-01da-4632-8cc4-09e1c1240e39.tmp 
[11/10/2025  0:40:59,14] Supprimé: 0b898978-e2d5-4378-aeef-11bfbeddd2a6.tmp 
[11/10/2025  0:40:59,17] Supprimé: 0edf4630-f1f1-4d52-939e-61a5e25c2d7a.tmp 
[11/10/2025  0:40:59,19] Supprimé: 10260_1293431844 
[11/10/2025  0:40:59,20] Supprimé: 10612_776693721 
[11/10/2025  0:40:59,21] Supprimé: 10844_571250949 
[11/10/2025  0:40:59,24] Supprimé: 122bd05a-16c5-4575-8f9d-c84d8fb0b7e5.tmp 
[11/10/2025  0:40:59,26] Supprimé: 12972_826301788 
[11/10/2025  0:40:59,28] Supprimé: 13a80092-35a6-4485-b7ed-8c7323eff39c.tmp 
[11/10/2025  0:40:59,30] Supprimé: 14784_312493743 
[11/10/2025  0:40:59,32] Supprimé: 1572_550814488 
[11/10/2025  0:40:59,34] Supprimé: 18544_1055660020 
[11/10/2025  0:40:59,37] Supprimé: 1aa7ab02-4c40-4107-86e8-3424c6b7ceba.tmp 
[11/10/2025  0:40:59,39] Supprimé: 1fawybor.y03 
[11/10/2025  0:40:59,41] Supprimé: 1lazqjbp.f22 
[11/10/2025  0:40:59,43] Supprimé: 20076_2066693781 
[11/10/2025  0:40:59,45] Supprimé: 21044_1066294036 
[11/10/2025  0:40:59,48] Supprimé: 21400_508189461 
[11/10/2025  0:40:59,52] Supprimé: 22a66f25-7b35-446a-9d81-ae2ca3e94018.tmp 
[11/10/2025  0:40:59,54] Supprimé: 23588_913008545 
[11/10/2025  0:40:59,56] Supprimé: 26184_1183210678 
[11/10/2025  0:40:59,57] Supprimé: 2aca8356-a6ad-49c6-9c3d-f65af427bba4.tmp 
[11/10/2025  0:40:59,60] Supprimé: 2adfc997-a4c3-401a-8c41-f838f5347c62_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.c62 
[11/10/2025  0:40:59,62] Supprimé: 2_Classes_ObjectsDiagram_PA1.pdf 
[11/10/2025  0:40:59,63] Supprimé: 37e2a697-7d41-4da2-9f08-87acfd8484f1.tmp 
[11/10/2025  0:40:59,65] Supprimé: 3A7.tmp 
[11/10/2025  0:40:59,67] Supprimé: 3qujmvcq.dkp 
[11/10/2025  0:40:59,68] Supprimé: 3_SequenceDiagram (2).pdf 
[11/10/2025  0:40:59,71] Supprimé: 3_SequenceDiagram.pdf 
[11/10/2025  0:40:59,74] Supprimé: 3_SequenceDiagram2 (2).pdf 
[11/10/2025  0:40:59,75] Supprimé: 3_SequenceDiagram2.pdf 
[11/10/2025  0:40:59,77] Supprimé: 3_SequenceDiagram_PA (2).pdf 
[11/10/2025  0:40:59,79] Supprimé: 3_SequenceDiagram_PA.pdf 
[11/10/2025  0:40:59,80] Supprimé: 4a7b1deb-64fd-49d0-a1df-4aca6c8fa995.tmp 
[11/10/2025  0:40:59,82] Supprimé: 4c688f7d-805f-4481-85af-de263650e874.tmp 
[11/10/2025  0:40:59,84] Supprimé: 4_stateDiagram (2).pdf 
[11/10/2025  0:40:59,87] Supprimé: 4_stateDiagram.pdf 
[11/10/2025  0:40:59,90] Supprimé: 4_stateDiagram2 (2).pdf 
[11/10/2025  0:40:59,92] Supprimé: 4_stateDiagram2.pdf 
[11/10/2025  0:40:59,93] Supprimé: 4_StateDiagram_PA (2).pdf 
[11/10/2025  0:40:59,95] Supprimé: 4_StateDiagram_PA.pdf 
[11/10/2025  0:40:59,98] Supprimé: 5068.tmp 
[11/10/2025  0:41:00,09] Supprimé: 5nkmjmq3.feq 
[11/10/2025  0:41:00,14] Supprimé: 5xdvjytb.wvt 
[11/10/2025  0:41:00,16] Supprimé: 613e1620-f62b-4e7d-8d11-38a3ae413a5f.tmp 
[11/10/2025  0:41:00,18] Supprimé: 6a3fa95a-56f9-4861-a06a-27cb283d7af5_Affiche-publicitaire (2).zip.af5 
[11/10/2025  0:41:00,19] Supprimé: 6acb2e0c-d1e5-4dc4-94b0-c3b610ebf76c.tmp 
[11/10/2025  0:41:00,22] Supprimé: 6b8c00dd-b582-4cb1-abb9-c7f3c9af494c.tmp 
[11/10/2025  0:41:00,24] Supprimé: 6bfccb98-c4ab-4f9d-a392-1ae1e1de9f7f.tmp 
[11/10/2025  0:41:00,26] Supprimé: 6c856232-5c35-4f7e-9b75-4b482b21eebf_Affiche-publicitaire.zip.ebf 
[11/10/2025  0:41:00,28] Supprimé: 7303d29a-aeab-4f5a-9924-3700dc794746_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.746 
[11/10/2025  0:41:00,30] Supprimé: 844c3256-2ded-437b-8c63-d93297d92b6a_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.b6a 
[11/10/2025  0:41:00,31] Supprimé: 8bYj7An0 
[11/10/2025  0:41:00,33] Supprimé: 8c7c5a7a-928d-4497-93ed-15face8bb3ef_TOVIGNAN_KOUASSI_FELIX_SI.zip.3ef 
